0,-91.6622566714751,53.5752852036861,13.3938212203011,-53.2741126428927,-1.40824394649804e-08,-9.94378433402058,1
0.01,-92.5736873450838,54.0987728823739,13.7177537638007,-53.8232271754962,0.504332225656322,-9.91783176189759,1
0.02,-93.4749412110206,54.5981883345891,14.0358619393483,-54.4044815025109,1.00918117227812,-9.89310797973791,1
0.03,-94.3663244487082,55.0741666767017,14.3484855193541,-55.0170401760065,1.51503005166025,-9.86945214328254,1
0.04,-95.2481370274182,55.527279111212,14.6559361520324,-55.6601593757764,2.02233041501028,-9.84671248768239,1
0.05,-96.1206722298586,55.9580387267225,14.9585004544341,-56.3331774032104,2.53150681145049,-9.82474500757129,1
0.06,-96.984216186186,56.3669054080118,15.2564426656024,-57.0355063274898,3.04296085855899,-9.80341226152298,1
0.07,-97.8390474180902,56.7542899952366,15.5500069306151,-57.766624627882,3.55707482221544,-9.78258228026207,1
0.08,-98.6854363893599,57.1205578033443,15.8394192730228,-58.526070700232,4.07421479683896,-9.76212756060032,1
0.09,-99.5236450571412,57.4660315906211,16.1248893026672,-59.313437116131,4.59473356150365,-9.74192412914868,1
0.1,-100.353926416582,57.7909940474964,16.4066116974389,-60.1283655404393,5.11897317537094,-9.72185066149928,1
0.11,-101.176524030411,58.0956898622125,16.6847674907341,-60.9705422274423,5.64726736663304,-9.7017876438323,1
0.12,-101.991671534019,58.3803274079924,16.9595251908511,-61.839694028433,6.17994376213035,-9.68161656482753,1
0.13,-102.799592105712,58.6450800862116,17.2310417540327,-62.7355848543362,6.71732599958392,-9.66121912637716,1
0.14,-103.600497890761,58.8900873513689,17.4994634291155,-63.6580125464685,7.25973576067345,-9.64047646192263,1
0.15,-104.394589366764,59.1154554359157,17.7649264886209,-64.6068061169702,7.80749476079456,-9.61926835127749,1
0.16,-105.18205463638,59.3212577859141,18.0275578584693,-65.5818233280895,8.3609267301181,-9.59747242054731,1
0.17,-105.963068631771,59.5075352117702,18.2874756562378,-66.5829485866198,8.9203594204874,-9.57496331519379,1
0.18,-106.737792212921,59.6742957516039,18.5447896458921,-67.6100911365837,9.48612667372712,-9.55161183338379,1
0.19,-107.506371139285,59.821514237952,18.7996016151601,-68.6631835399737,10.0585705891606,-9.5272840054634,1
0.2,-108.268934890826,59.9491315510825,19.0520056800887,-69.7421804422306,10.638043831655,-9.50184010363346,1
0.21,-109.025595310277,60.0570535339597,19.3020885197895,-70.8470576264313,11.2249121265423,-9.47513356357953,1
0.22,-109.776445033136,60.1451495343904,19.5499295428642,-71.9778113681729,11.8195569945737,-9.44700979679603,1
0.23,-110.521555665207,60.2132505286386,19.7956009854494,-73.1344581122626,12.4223787890811,-9.41730486846674,1
0.24,-111.260975659046,60.2611467671643,20.0391679391559,-74.3170345029814,13.0338001092503,-9.38584401078515,1
0.25,-111.994727829877,60.2885848663472,20.2806883053246,-75.5255978125138,13.654269678666,-9.35243993520425,1
0.26,-112.722806437773,60.2952642489627,20.5202126698636,-76.7602268278594,14.2842667980626,-9.31689089885694,1
0.27,-113.445173745066,60.2808328093611,20.7577840903478,-78.0210232762283,14.9243065069424,-9.27897846970371,1
0.28,-114.161755934799,60.2448816447444,20.9934377838632,-79.3081138939559,15.5749456223748,-9.23846492101697,1
0.29,-114.87243824556,60.1869386488405,21.2272007000236,-80.6216532763164,16.2367898676244,-9.19509016746508,1
0.3,-115.577059137614,60.1064607047445,21.4590909583346,-81.9618276879852,16.9105023621457,-9.14856813069917,1
