0,-53.2741126428927,1.40824560307222e-08,9.94378433402057,-91.6622566714751,-53.5752852036862,-13.3938212203011,1
0.01,-53.8232271754962,-0.504332225656362,9.9178317618976,-92.5736873450838,-54.098772882374,-13.7177537638007,1
0.02,-54.4044815025109,-1.00918117227809,9.8931079797379,-93.4749412110207,-54.5981883345889,-14.0358619393482,1
0.03,-55.0170401760065,-1.51503005166023,9.86945214328254,-94.3663244487082,-55.0741666767017,-14.3484855193542,1
0.04,-55.6601593757764,-2.02233041501032,9.84671248768238,-95.2481370274182,-55.527279111212,-14.6559361520324,1
0.05,-56.3331774032104,-2.53150681145041,9.8247450075713,-96.1206722298586,-55.9580387267225,-14.9585004544341,1
0.06,-57.0355063274898,-3.04296085855901,9.80341226152296,-96.984216186186,-56.3669054080118,-15.2564426656024,1
0.07,-57.766624627882,-3.55707482221535,9.78258228026208,-97.8390474180902,-56.7542899952366,-15.5500069306152,1
0.08,-58.5260707002319,-4.07421479683901,9.76212756060032,-98.6854363893599,-57.1205578033444,-15.8394192730228,1
0.09,-59.313437116131,-4.59473356150364,9.74192412914868,-99.5236450571412,-57.4660315906212,-16.1248893026672,1
0.1,-60.1283655404393,-5.11897317537093,9.72185066149929,-100.353926416582,-57.7909940474964,-16.4066116974389,1
0.11,-60.9705422274423,-5.64726736663313,9.7017876438323,-101.176524030411,-58.0956898622126,-16.6847674907341,1
0.12,-61.839694028433,-6.17994376213037,9.68161656482751,-101.99167153402,-58.3803274079925,-16.9595251908511,1
0.13,-62.7355848543361,-6.71732599958394,9.66121912637717,-102.799592105712,-58.6450800862116,-17.2310417540327,1
0.14,-63.6580125464685,-7.25973576067351,9.64047646192263,-103.600497890761,-58.890087351369,-17.4994634291155,1
0.15,-64.6068061169702,-7.80749476079456,9.61926835127748,-104.394589366764,-59.1154554359157,-17.7649264886209,1
0.16,-65.5818233280896,-8.36092673011809,9.59747242054732,-105.18205463638,-59.3212577859142,-18.0275578584693,1
0.17,-66.5829485866198,-8.92035942048738,9.57496331519379,-105.963068631771,-59.5075352117702,-18.2874756562377,1
0.18,-67.6100911365837,-9.48612667372698,9.5516118333838,-106.737792212921,-59.6742957516039,-18.5447896458921,1
0.19,-68.6631835399736,-10.0585705891604,9.52728400546342,-107.506371139285,-59.821514237952,-18.7996016151601,1
0.2,-69.7421804422307,-10.6380438316551,9.50184010363348,-108.268934890826,-59.9491315510826,-19.0520056800887,1
0.21,-70.8470576264313,-11.2249121265423,9.47513356357952,-109.025595310277,-60.0570535339596,-19.3020885197895,1
0.22,-71.9778113681729,-11.8195569945736,9.44700979679606,-109.776445033136,-60.1451495343903,-19.5499295428642,1
0.23,-73.1344581122625,-12.422378789081,9.41730486846675,-110.521555665207,-60.2132505286387,-19.7956009854494,1
0.24,-74.3170345029814,-13.0338001092503,9.38584401078516,-111.260975659046,-60.2611467671643,-20.0391679391559,1
0.25,-75.5255978125138,-13.654269678666,9.35243993520425,-111.994727829877,-60.2885848663473,-20.2806883053246,1
0.26,-76.7602268278595,-14.2842667980627,9.31689089885694,-112.722806437773,-60.2952642489627,-20.5202126698636,1
0.27,-78.0210232762283,-14.9243065069424,9.27897846970371,-113.445173745066,-60.280832809361,-20.7577840903478,1
0.28,-79.3081138939559,-15.5749456223748,9.23846492101694,-114.161755934799,-60.2448816447445,-20.9934377838632,1
0.29,-80.6216532763165,-16.2367898676245,9.19509016746504,-114.87243824556,-60.1869386488405,-21.2272007000236,1
0.3,-81.9618276879852,-16.9105023621458,9.14856813069916,-115.577059137614,-60.1064607047445,-21.4590909583346,1
0.31,-83.328860070212,-17.5968138235355,9.09858238966028,-116.275403251007,-60.0028241341047,-21.6891171221412,1
0.32,-84.7230165566613,-18.296534939326,9.04478092646262,-116.96719284255,-59.8753129520827,-21.9172772720726,1
0.33,-86.144614913674,-19.0105715139832,8.98676971772684,-117.652077287122,-59.7231043296103,-22.1435578291516,1
0.34,-87.5940354649008,-19.7399432020398,8.92410483622614,-118.329620087015,-59.5452504585247,-22.3679320600245,1
0.35,-89.0717352638987,-20.4858069292872,8.85628260735836,-118.99928263198,-59.3406557237933,-22.5903581717238,1
0.36,-90.578266571118,-21.2494865229414,8.78272719165313,-119.660403662633,-59.1080476676506,-22.8107768673206,1
0.37,-92.114301121117,-22.0325106865012,8.70277471021641,-120.312172963343,-58.8459396152255,-23.0291081808883,1
0.38,-93.6806623093108,-22.8366623763226,8.61565264892922,-120.953597170289,-58.5525819093771,-23.2452473308096,1
0.39,-95.2783684150981,-23.6640440505606,8.52045269251177,-121.583454595742,-58.2258972882135,-23.459059208512,1
0.4,-96.9086870376418,-24.517176842846,8.41609354010005,-122.200222121234,-57.8634128554512,-23.670371498887,1
0.41,-98.5732391965629,-25.3990704316491,8.30127102022698,-122.802049772104,-57.4620382828471,-23.8789608038524,1
0.42,-100.274072327359,-26.3134850879442,8.17439252336851,-123.386531879773,-57.0181107982251,-24.0845466258743,1
0.43,-102.013871454574,-27.2650941583668,8.03346522162205,-123.950642187708,-56.5269254549011,-24.2867605755506,1
0.44,-103.796194799961,-28.2598915188332,7.87595023520468,-124.490426103416,-55.9824834138306,-24.4851200677852,1
0.45,-105.625878137667,-29.3057606986221,7.69852239601265,-125.000608834593,-55.3768923856018,-24.6789775450981,1
0.46,-107.509694820732,-30.4134205682687,7.49667906817631,-125.473934525084,-54.6994217420526,-24.8674388846788,1
0.47,-109.457514129339,-31.5980794129892,7.26405624258589,-125.900007346407,-53.9348492295395,-25.0492203724754,1
0.48,-111.484510088726,-32.8825792442728,6.99112899003552,-126.263082374716,-53.0603173448453,-25.2223762438088,1
0.49,-113.615887141491,-34.3041036236002,6.66244004140247,-126.537340548456,-52.0386294908057,-25.3837163554051,1
0.5,-115.898835495632,-35.9310919143841,6.2496147636389,-126.67493265304,-50.8013285333364,-25.5273345205954,1
0.51,-118.442887740077,-37.9201674687809,5.68785872657894,-126.565625680507,-49.1917779487869,-25.639646282951,1
0.52,-121.690217562154,-40.8960365624441,4.71919781646608,-125.766500072881,-46.5852565563931,-25.6662009297208,1
0.52,-121.690217562154,-40.8960365624441,4.71919781646608,-125.766500072881,-46.5852565563931,-25.6662009297208,1
0.525,-124.296939772962,-43.7448117945633,3.67410021334845,-124.296940258774,-43.7448124730111,-25.5465061701493,1
